Fre	文法	含义	备注	rand
<<<<<<< HEAD
6	だし	因果，理由		0.8713752555540851
5	取り入れる	引进;采纳		0.4783192196107933
5	やりだす	开始做；着手进行		0.7069130217446928
5	どうも〜らしい（ようだ、みたいだ）	推测		0.8270358291314149
3	伺う	「聞く·尋ねる·問う」的自谦	うかがう	0.4611913730264156
3	〜どころか	别说…就连…	hello	0.7375353912353575
4	ちっとも	一点也不…	后接否定	0.9726306105491628
2	どうも	(1)似乎；总觉得 (2)十分；非常；实在		0.09752777340865859
2	だるい	疲倦的；无力的		0.1491314804966607
3	ちゃって	てしまう口语		0.5054651805992773
3	にかぎって	偏偏…；只…	に限って	0.07299646371122037
2	おかしい	奇怪的；滑稽的		0.06795000018538722
3	ていない	现在处于未发生的状态	后面不能直接{と}，而是{しないと}	0.6927616718677013
1	ずっと	…得多;很…		0.6081403016996318
2	にもかかわらず	虽然		0.5050196341474035
2	〜ような	有种…样的感觉		0.796311995251986
1	申す	自谦敬语，自我介绍，道歉，请求	もうす	0.6343311062272082
1	に際して	当...之际(契机)		0.2315365082224048
0	A は B ほど C ない	A没有B那么……		0.8235889125904149
0	ほど	程度		0.9963776270812551
=======
3	〜どころか	别说…就连…	hello	0.7375353912353575
3	だし	因果，理由		0.8713752555540851
3	どうも〜らしい（ようだ、みたいだ）	推测		0.8270358291314149
2	ちっとも	一点也不…	后接否定	0.9726306105491628
2	やりだす	开始做；着手进行		0.7069130217446928
2	どうも	(1)似乎；总觉得 (2)十分；非常；实在		0.0975277734086585
2	取り入れる	引进;采纳		0.4783192196107933
2	伺う	「聞く·尋ねる·問う」的自谦	うかがう	0.4611913730264156
1	に際して	当...之际(契机)		0.2315365082224048
1	だるい	疲倦的；无力的		0.1491314804966607
1	ていない	现在处于未发生的状态	后面不能直接{と}，而是{しないと}	0.6927616718677013
1	申す	自谦敬语，自我介绍，道歉，请求	もうす	0.6343311062272082
1	ちゃって	てしまう口语		0.5054651805992773
1	おかしい	奇怪的；滑稽的		0.0679500001853872
1	〜ような	有种…样的感觉		0.796311995251986
1	にかぎって	偏偏…；只…	に限って	0.0729964637112203
0	ほど	程度		0.9963776270812552
>>>>>>> 3b011ea4b8e1ee759bf4e71a7b1433e1c7aff644
0	まさか	(1)难道… (2)该不会…吧 (3)怎么可能		0.3920945581172406
0	において	在…方面；在…时候；在…地点		0.9534891008814962
0	めった	几乎不…	后接否定	0.8988080151797992
0	にかかわらず	不论如何；不管怎样		0.6125091468653899
<<<<<<< HEAD
0	せいだ	都怪…(句尾)，总结原因		
0	を問わず	不论，不管	をとわず	0.1806502985817318
0	せいで	都怪…(句中)		
0	さえ	极端的例子，从而类推其它事物	中性词	0.1330594331586105
0	のに	尽管;竟然;明明		0.9488407826814781
0	売り上げ	销售额；营业额		0.9112402273331391
0	～うちに	在...期间，趁着…		
0	N+すら	甚至～；连～	用于消极	0.9549994854581604
1	どなた	哪位人		0.8221365827612416
0	調子	状况，样子	ちょうし	0.4359690322438915
0	にあたって	在……之际(重要时刻)		0.8508878993100624
0	無駄に	浪费	むだに	0.03263709747300292
0	少なくとも	至少；起码		0.5483486299794592
0	申し上げる	「言う」的自谦语		0.7106186444294472
0	を通して	(1)通过…(人，媒介，经验)(2)在…期间		0.7505104828225797
0	〜ことに	令人感到…的是…		0.9879720579766592
1	くせに	明明；却	主语一致	0.6234540758851841
0	左右される	被影响		0.9197179488086107
0	なら	既然你提到…的话	对方说的话被当成一个讨论的主题	0.5345819677170777
0	にかけて	在…领域	～から～にかけて	0.6996433895415878
0	取り組み	举措；对策		0.5384924006538645
0	言われた	有人曾说;被说		0.1975445518462655
0	うえに	不仅…而且…		0.5126565689286083
0	〜の一つ	〜之一		0.2711777193583428
0	だったら	如果…的话	对方说的话被当成一个既定事实	0.08635883665735966
0	高度な	精确的		0.3108714365923027
=======
0	を問わず	不论，不管	をとわず	0.1806502985817318
0	A は B ほど C ない	A没有B那么……		0.8235889125904149
0	せいで	都怪…(句中)		
0	さえ	极端的例子，从而类推其它事物	中性词	0.1330594331586105
0	N+すら	甚至～；连～	用于消极	0.9549994854581604
0	のに	尽管;竟然;明明		0.948840782681478
0	ずっと	…得多;很…		0.6081403016996318
0	売り上げ	销售额；营业额		0.9112402273331393
0	～うちに	在...期间，趁着…		
0	せいだ	都怪…(句尾)，总结原因		
0	にもかかわらず	虽然		0.5050196341474035
0	どなた	哪位人		0.8221365827612416
0	にかけて	在…领域	～から～にかけて	0.6996433895415878
0	にあたって	在……之际(重要时刻)		0.8508878993100624
0	申し上げる	「言う」的自谦语		0.7106186444294472
0	を通して	(1)通过…(人，媒介，经验)(2)在…期间		0.7505104828225797
0	〜ことに	令人感到…的是…		0.9879720579766592
0	くせに	明明；却	主语一致	0.6234540758851841
0	左右される	被影响		0.9197179488086108
0	無駄に	浪费	むだに	0.0326370974730029
0	少なくとも	至少；起码		0.5483486299794592
0	取り組み	举措；对策		0.5384924006538645
0	調子	状况，样子	ちょうし	0.4359690322438915
0	言われた	有人曾说;被说		0.1975445518462655
0	うえに	不仅…而且…		0.5126565689286083
0	〜の一つ	〜之一		0.2711777193583428
0	だったら	如果…的话	对方说的话被当成一个既定事实	0.0863588366573596
0	高度な	精确的		0.3108714365923027
0	なら	既然你提到…的话	对方说的话被当成一个讨论的主题	0.5345819677170777
>>>>>>> 3b011ea4b8e1ee759bf4e71a7b1433e1c7aff644
0	くせに	明明~却~		
