Fre	文法	含义	读音	备注	rand
0	すぐに	马上，立刻			
<<<<<<< HEAD
1	〜ば〜ほど	越...越...			
1	〜がVてある	结果状态存续			
1	てしまおう	“てしまう”的意志型			
1	〜と考えさせられる	使役被动，情感上的情不自禁	〜とかんがえさせられる		
1	知恵	智慧，主意	ちえ		
0	気分	心情，气氛	きぶん		
0	〜てみたら	尝试发现…			
1	記事	报道，记事	きじ		
1	〜によると〜ということでした	传闻			
1	〜による	根据...；由于...			
0	しかも	而且			
1	きる	彻底			
1	ものでしだ	竟然			
0	〜とする	(1)假如(2)决定(3)认为			
0	つまり	总之，也就是			
1	Vる+ところです	将要…			
1	あんな+N+も	竟然有那样的…			
1	納得	认可，认同	なっとく		
0	押し入れ	壁橱	おしいれ		
1	我慢	忍耐，忍受	がまん		
1	ほこり	灰尘；骄傲			
0	プロ	专业人士			
0	N+きり	只有...，仅...		“V+きり”…完;…尽	
1	Vたきり〜ない	自从...以后就再也（不）...			
1	じゅう	全，满			
1	ぐらい	(1)大约，左右(2)低程度，轻视语气		“ぐらいなら”与其…倒不如	
0	だらけ	满是...（多指负面事物）			
1	多分	大概，或许	たぶん		
1	からって	（口语）因为...就...		同“からといって”	
0	ものなら	如果能...的话（希望能实现）			
0	どころか	(接否定)别说...就连...			
0	としても	即使...也...			
1	とする	认为...，当作...		“とすると”假如	
0	てたまらない	...得不得了，非常...			
1	うらやましい	羡慕的			
=======
0	ほこり	灰尘；骄傲			
0	N+きり	只有...，仅...		“V+きり”…完;…尽	
0	Vたきり〜ない	自从...以后就再也（不）...			
0	じゅう	全，满			
0	ぐらい	(1)大约，左右(2)低程度，轻视语气		“ぐらいなら”与其…倒不如	
0	だらけ	满是...（多指负面事物）			
0	多分	大概，或许	たぶん		
0	からって	（口语）因为...就...		同“からといって”	
0	ものなら	如果能...的话（希望能实现）			
0	どころか	(接否定)别说...就连...			
0	としても	即使...也...			
0	とする	认为...，当作...		“とすると”假如	
0	てたまらない	...得不得了，非常...			
0	うらやましい	羡慕的			
>>>>>>> 3b011ea4b8e1ee759bf4e71a7b1433e1c7aff644
0	そういう	那样的		“ああいう”那种的(不好的情况)	
0	どうか〜ように+祈る/願う/期待する	祈祷/祝愿/期待能...	どうか〜ように+いのる/ねがう/きたいする		
0	時代に	在...时代	じだいに		
0	何度	几次，多少次	なんど		
<<<<<<< HEAD
=======
0	プロ	专业人士			
0	我慢	忍耐，忍受	がまん		
0	〜ば〜ほど	越...越...			
0	押し入れ	壁橱	おしいれ		
0	〜がVてある	结果状态存续			
0	てしまおう	“てしまう”的意志型			
0	〜と考えさせられる	使役被动，情感上的情不自禁	〜とかんがえさせられる		
0	知恵	智慧，主意	ちえ		
0	気分	心情，气氛	きぶん		
0	〜てみたら	尝试发现…			
0	記事	报道，记事	きじ		
0	〜によると〜ということでした	传闻			
0	〜による	根据...；由于...			
0	しかも	而且			
0	きる	彻底			
0	ものでしだ	竟然			
0	〜とする	(1)假如(2)决定(3)认为			
0	つまり	总之，也就是			
0	Vる+ところです	将要…			
0	あんな+N+も	竟然有那样的…			
0	納得	认可，认同	なっとく		
>>>>>>> 3b011ea4b8e1ee759bf4e71a7b1433e1c7aff644
0	させられます	被迫做...，自然而然...（使役被动形）			
