Fre	单词	含义	备注	Rand
2	目の前	めのまえ	目前	0.7863429464632397
2	自体	じたい	……本身	0.955569609037519
1	かかる	かかる	花费、需要（时间、金钱、劳力等）	0.7863429464632397
2	時期	じき		0.7863429464632397
2	選ぶ	えらぶ		0.7863429464632397
2	考える	かんがえる		0.7863429464632397
2	作る	つくる		0.7863429464632397
2	手間	てま	工作需要的）劳力和时间，工夫	0.7863429464632397
2	宣伝	せんでん	宣传	0.7863429464632397
2	絶対	ぜったい		0.3739120308427031
2	包装	ほうそう		0.7863429464632397
2	北海道	ほっかいどう		0.3909894099390955
2	おかげさま	おかげさま	托您的福；多亏了您	0.6403971312757921
2	迷惑	めいわく	麻烦；困扰	0.451983312030264
2	おかけしました	おかけしました	给您造成了…	0.8363868690989417
1	会議室	かいぎしつ		0.9623829629254395
2	いまいち	いまいち	不太满意；差一点	0.7901416347214589
2	期待	きたい		0.4210957418588266
2	成功	せいこう		0.7863429464632397
2	代表	だいひょう		0.6279213855833352
2	効果	こうか		0.7863429464632397
2	目立つ	めだつ	显眼、引人注目	0.955569609037519
2	時期	じき		0.955569609037519
1	新商品	しんしょうひん		0.955569609037519
2	揃う	そろう	整齐；一致；齐全	0.8799469529498178
2	優勝	ゆうしょう		0.5460563893952782
2	店内	てんない		0.955569609037519
1	伸ばす	のばす	增长能力，扩展业绩	0.955569609037519
2	〜はないですか	〜はないですか	有……吗？“难道连一个……都没有吗？”的语感，更容易引出对方肯定的回答	0.955569609037519
1	年末	ねんまつ		0.955569609037519
1	遅れる	おくれる		0.6015823779683492
1	約束	やくそく	约定；诺言	0.2277765727115272
1	遅刻	ちこく	迟到; 晚到	0.733068743671583
0	全員	ぜんいん		0.8630101523047615
0	自信	じしん		0.6740934457519749
1	ありえない	ありえない	不可能；难以置信	0.2916846470032888
0	負ける	まける	输；败；让步	0.3559600088096613
1	勝つ	かつ	获胜	0.8668197090624221
1	印刷	いんさつ	印刷；打印	0.7836469090968285
0	守る	まもる	保护；遵守	0.2328990905000726
0	選手	せんしゅ		0.7559201497579019
1	入力	にゅうりょく	输入；录入	0.6958749476611168
1	次第	しだい	顺序；情形；取决于	0.7110262339828946
1	相手	あいて		0.0490264168785941
0	精一杯	せいいっぱい	竭尽全力；尽最大努力	0.1809397341367086
0	試合	しあい	比赛; 竞赛	0.6679124245848752
1	音	おと	声音；音调	0.955569609037519
0	和菓子	わがし	日式点心	0.7863429464632397
0	大会	たいかい		0.5259081450558198
1	一回	いっかい		0.52540287528013
0	セット	セット	套餐	0.955569609037519
1	売り上げ	うりあげ	销售额，营业额	0.955569609037519
0	いい案	いいあん	好主意、好方案	0.955569609037519
0	帰省	きせい		0.955569609037519
1	探す	さがす	查找，寻找	0.955569609037519
0	目を引く	めをひく	吸引目光	0.955569609037519
1	貼紙	はりがみ		0.955569609037519
0	確かに	たしかに		0.955569609037519
0	小さい	ちいさい	小的；年幼的	0.7863429464632397
0	その後	そのご		0.7863429464632397
1	近所	きんじょ		0.7863429464632397
1	チラシを配る	チラシを くばる	发传单	0.7863429464632397
0	店長	てんちょう		0.7863429464632397
1	助かる	たすかる	被救助；受益；得到帮助	0.4226328394777599
0	凉しい	すずしい		0.75928861052749
1	12月	じゅうにがつ		0.75928861052749
0	南市内	みなみしない		0.75928861052749
0	夏休み	なつやすみ		0.75928861052749
0	行う	おこなう		0.75928861052749
0	自然	しぜん		0.75928861052749
0	科学	かがく		0.75928861052749
0	紹介	しょうかい		0.75928861052749
0	未来	みらい		0.75928861052749
0	人型	ひとがた		0.75928861052749
0	交流	こうりゅう		0.75928861052749
0	気象	きしょう		0.75928861052749
0	変化	へんか		0.75928861052749
0	に関する	にかんする		0.75928861052749
0	実験	じっけん		0.75928861052749
0	仕組み	しくみ	策划，计划	0.75928861052749
0	学ぶ	まなぶ		0.75928861052749
0	中央	ちゅうおう		0.75928861052749
0	星	ほし		0.75928861052749
0	観測	かんそく		0.75928861052749
0	歴史	れきし		0.75928861052749
0	テーマ	主题		0.75928861052749
0	開催する	かいさいする	举办	0.75928861052749
0	星空	ほしぞら		0.75928861052749
0	想像	そうぞう		0.75928861052749
0	薬	くすり		0.75928861052749
0	材料	ざいりょう		0.75928861052749
0	観察	かんさつ		0.75928861052749
0	ツアー	旅游团		0.75928861052749
0	詳しい	くわしい		0.75928861052749
0	情報	じょうほう		0.75928861052749
0	施設	しせつ		0.75928861052749
0	確認	かくにん		0.75928861052749
0	甥	おい	外甥或侄子	0.75928861052749
0	遊び	あそび		0.75928861052749
0	参加	さんか		0.75928861052749
0	喜び	よろこび		0.75928861052749
0	調べ	しらべ	调查；研究	0.75928861052749
0	夜空	よぞら		0.75928861052749
0	变化	へんげ		0.75928861052749
0	体験	たいけん		0.75928861052749
